 # MagPy - ASCII
# head:
-[],h[nT],d[deg],z[nT],f[nT],-[],-[],-[],aic[],-[],-[],-[],-[],-[],-[],-[],-[],-[],-[],-[],-[],-[],-[],-[]
2011-09-08T20:50:00.000000,20830.5244735,3.47609977996,43825.3,48523.9,nan,nan,nan,-67.7608459127,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T20:51:00.000000,20831.3472574,3.47706452659,43823.6,48522.7,nan,nan,nan,-65.8158618196,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T20:52:00.000000,20830.4004083,3.47501824773,43825.0,48523.6,nan,nan,nan,-65.5680884,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T20:53:00.000000,20830.6998567,3.47496823182,43824.3,48523.1,nan,nan,nan,-64.7158242103,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T20:54:00.000000,20831.2987536,3.47486820431,43824.8,48523.8,nan,nan,nan,-63.5278577856,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T20:55:00.000000,20831.0114284,3.47546730674,43824.4,48523.3,nan,nan,nan,-62.30419082,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T20:56:00.000000,20831.1868162,3.47433579037,43824.2,48523.2,nan,nan,nan,-60.5300697907,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T20:57:00.000000,20831.1051826,3.47517608964,43824.1,48523.0,nan,nan,nan,-59.344321436,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T20:58:00.000000,20830.6756155,3.47387003539,43825.0,48523.7,nan,nan,nan,-58.4543419769,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T20:59:00.000000,20831.5105088,3.47538393937,43823.8,48522.9,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T21:00:00.000000,20831.3533226,3.47733906615,43824.1,48523.2,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T21:01:00.000000,20831.3351286,3.47651544698,43824.2,48523.3,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T21:02:00.000000,20831.6467052,3.47701448353,43823.2,48522.4,nan,nan,nan,-16.6702612418,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T21:03:00.000000,20832.0156514,3.47557510735,43823.6,48523.0,nan,nan,nan,-9.40412571965,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T21:04:00.000000,20832.0095893,3.475300576,43823.5,48522.9,nan,nan,nan,-7.3776185789,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T21:05:00.000000,20830.9932442,3.47464367241,43824.4,48523.3,nan,nan,nan,-8.53992008792,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T21:06:00.000000,20831.6163871,3.47564180297,43825.0,48524.1,nan,nan,nan,-9.83416753262,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T21:07:00.000000,20830.4367849,3.47666556118,43825.2,48523.8,nan,nan,nan,-12.8990119502,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T21:08:00.000000,20832.7446804,3.47683100465,43823.6,48523.3,nan,nan,nan,-13.1751281297,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T21:09:00.000000,20833.2862223,3.47866921085,43825.4,48525.1,nan,nan,nan,-9.39206614188,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T21:10:00.000000,20833.1864065,3.47868589832,43824.2,48524.1,nan,nan,nan,-5.13747002229,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T21:11:00.000000,20832.4876964,3.47880271511,43824.3,48523.8,nan,nan,nan,-3.0056906042,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T21:12:00.000000,20834.9439706,3.48114715165,43823.2,48523.8,nan,nan,nan,-2.93022012908,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T21:13:00.000000,20833.8790495,3.47829458352,43824.9,48525.0,nan,nan,nan,0.421918267038,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T21:14:00.000000,20834.1029529,3.47935922553,43825.4,48525.5,nan,nan,nan,1.10299458281,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T21:15:00.000000,20834.2209773,3.48016603891,43824.8,48525.0,nan,nan,nan,1.16107476292,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T21:16:00.000000,20834.9891577,3.47866003954,43824.2,48524.8,nan,nan,nan,0.523914637751,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T21:17:00.000000,20834.4536806,3.47709648213,43824.1,48524.5,nan,nan,nan,-3.16760885881,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T21:18:00.000000,20835.2279529,3.47586510169,43823.2,48524.0,nan,nan,nan,-6.3890855833,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T21:19:00.000000,20833.8972528,3.47911810058,43824.5,48524.7,nan,nan,nan,-16.7299388413,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T21:20:00.000000,20834.0031372,3.47937591566,43824.5,48524.7,nan,nan,nan,-20.2669535863,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T21:21:00.000000,20832.5693106,3.4779624574,43824.9,48524.4,nan,nan,nan,-25.7231108182,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T21:22:00.000000,20832.4937645,3.47907723914,43826.1,48525.4,nan,nan,nan,-24.1998882829,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T21:23:00.000000,20834.3147228,3.47987484553,43823.4,48523.8,nan,nan,nan,-22.599874363,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T21:24:00.000000,20832.9443123,3.47679764693,43823.9,48523.7,nan,nan,nan,-34.0759469377,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T21:25:00.000000,20832.4876964,3.47880271511,43824.3,48523.9,nan,nan,nan,-34.435037629,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T21:26:00.000000,20833.3044275,3.47949275101,43823.6,48523.6,nan,nan,nan,-32.753813353,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T21:27:00.000000,20832.4694948,3.47797914206,43824.3,48523.8,nan,nan,nan,-36.5506044488,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T21:28:00.000000,20831.8281449,3.4761575223,43825.4,48524.5,nan,nan,nan,-34.9301932772,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T21:29:00.000000,20832.9685739,3.47789572036,43824.6,48524.3,nan,nan,nan,-32.5258912106,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T21:30:00.000000,20832.7568104,3.47738004692,43823.5,48523.2,nan,nan,nan,-33.9996754992,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T21:31:00.000000,20832.4331044,3.47633199165,43824.2,48523.7,nan,nan,nan,-34.2215157014,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T21:32:00.000000,20831.6285129,3.47619087567,43825.6,48524.6,nan,nan,nan,-32.7271825834,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T21:33:00.000000,20831.852402,3.47725565531,43824.6,48523.8,nan,nan,nan,-30.5914050868,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T21:34:00.000000,20831.8342085,3.47643205579,43824.5,48523.7,nan,nan,nan,-28.1592843154,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T21:35:00.000000,20832.027777,3.47612416957,43824.3,48523.6,nan,nan,nan,-25.8308974015,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T21:36:00.000000,20831.5679031,3.47344550575,43824.5,48523.7,nan,nan,nan,-23.5233298666,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T21:37:00.000000,20831.8402725,3.47670658912,43824.4,48523.6,nan,nan,nan,-21.9466190271,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T21:38:00.000000,20832.0338405,3.47639870044,43824.4,48523.7,nan,nan,nan,-19.8595626291,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T21:39:00.000000,20832.5329204,3.47631531485,43824.0,48523.6,nan,nan,nan,-17.7370654295,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T21:40:00.000000,20832.3757457,3.47827035271,43824.2,48523.7,nan,nan,nan,-16.6561795034,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T21:41:00.000000,20832.127593,3.47610749344,43824.7,48524.0,nan,nan,nan,-15.1520409128,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T21:42:00.000000,20832.221346,3.47581628906,43823.9,48523.4,nan,nan,nan,-13.253877443,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T21:43:00.000000,20831.8099571,3.47533392087,43824.6,48523.8,nan,nan,nan,-11.5682411629,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T21:44:00.000000,20832.1154675,3.47555843384,43824.3,48523.7,nan,nan,nan,-9.77453235659,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T21:45:00.000000,20831.9158353,3.47559178101,43824.8,48524.0,nan,nan,nan,-8.10082261348,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T21:46:00.000000,20831.7614774,3.47313764334,43825.0,48524.1,nan,nan,nan,-6.44147171105,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T21:47:00.000000,20832.197099,3.47471817383,43823.6,48523.0,nan,nan,nan,-4.95928307139,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T21:48:00.000000,20832.1910384,3.47444364462,43824.7,48524.1,nan,nan,nan,-3.60872736377,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T21:49:00.000000,20832.197099,3.47471817383,43824.8,48524.2,nan,nan,nan,-2.36408534766,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T21:50:00.000000,20832.197099,3.47471817383,43824.5,48523.9,nan,nan,nan,-1.24514653899,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T21:51:00.000000,20832.671941,3.47353673757,43823.5,48523.2,nan,nan,nan,-0.256649877816,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T21:52:00.000000,20831.8038955,3.47505938673,43825.0,48524.2,nan,nan,nan,-0.108527755866,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T21:53:00.000000,20832.3150996,3.47552508731,43824.2,48523.6,nan,nan,nan,0.957340571362,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T21:54:00.000000,20831.2049988,3.47515941731,43824.9,48523.8,nan,nan,nan,1.43764001188,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T21:55:00.000000,20832.1094054,3.4752839038,43824.5,48523.8,nan,nan,nan,2.29587586574,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T21:56:00.000000,20831.6042632,3.47509272962,43824.8,48523.9,nan,nan,nan,2.78776074349,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T21:57:00.000000,20833.4070149,3.4750671798,43822.9,48522.9,nan,nan,nan,3.10961712887,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T21:58:00.000000,20831.3803887,3.47402791406,43824.8,48523.8,nan,nan,nan,2.78433458323,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T21:59:00.000000,20832.714364,3.47545839616,43824.1,48523.8,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T22:00:00.000000,20831.5165711,3.47565847727,43825.7,48524.7,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T22:01:00.000000,20831.2110606,3.47543395931,43825.0,48524.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T22:02:00.000000,20832.6145479,3.47547506871,43822.8,48522.5,nan,nan,nan,-40.6003884362,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T22:03:00.000000,20832.5450486,3.47686436301,43822.6,48522.3,nan,nan,nan,-34.5868012947,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T22:04:00.000000,20831.5044471,3.47510940131,43824.8,48523.9,nan,nan,nan,-33.8634843527,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T22:05:00.000000,20831.6737782,3.47370337849,43824.9,48524.0,nan,nan,nan,-35.6265731589,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T22:06:00.000000,20832.20316,3.47499270288,43823.9,48523.4,nan,nan,nan,-37.4168878518,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T22:07:00.000000,20832.4965475,3.47466816654,43823.3,48522.9,nan,nan,nan,-37.9689441635,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T22:08:00.000000,20832.4662498,3.47329553856,43824.4,48523.9,nan,nan,nan,-37.5886842004,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T22:09:00.000000,20830.6937957,3.47469368295,43826.0,48524.6,nan,nan,nan,-37.6008065114,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T22:10:00.000000,20832.2516656,3.47718892951,43823.7,48523.1,nan,nan,nan,-39.3919206948,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T22:11:00.000000,20831.7162032,3.47562512882,43824.7,48523.9,nan,nan,nan,-39.6670227439,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T22:12:00.000000,20832.5268571,3.47604079053,43824.0,48523.6,nan,nan,nan,-41.4234988634,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T22:13:00.000000,20831.6224498,3.4759163394,43825.2,48524.3,nan,nan,nan,-40.8989861592,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T22:14:00.000000,20832.6327364,3.47629863821,43823.7,48523.3,nan,nan,nan,-42.9108825855,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T22:15:00.000000,20831.9158353,3.47559178101,43824.6,48523.8,nan,nan,nan,-42.0582707582,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T22:16:00.000000,20832.427041,3.47605746602,43824.2,48523.7,nan,nan,nan,-43.5482497454,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T22:17:00.000000,20831.8099571,3.47533392087,43825.6,48524.7,nan,nan,nan,-43.638060352,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T22:18:00.000000,20830.7544273,3.47743916444,43826.7,48525.2,nan,nan,nan,-45.4622105016,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T22:19:00.000000,20832.1579151,3.47748013964,43824.3,48523.7,nan,nan,nan,-48.5777966435,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T22:20:00.000000,20832.608486,3.47520054522,43824.9,48524.4,nan,nan,nan,-49.4670001787,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T22:21:00.000000,20831.4923251,3.4745603247,43825.9,48524.8,nan,nan,nan,-48.6446770368,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T22:22:00.000000,20832.7083021,3.47518387398,43825.2,48524.7,nan,nan,nan,-51.6259930101,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T22:23:00.000000,20832.2092215,3.47526723176,43825.3,48524.6,nan,nan,nan,-50.3810422832,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T22:24:00.000000,20832.5450486,3.47686436301,43824.5,48524.1,nan,nan,nan,-51.2935924982,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T22:25:00.000000,20832.3150996,3.47552508731,43825.6,48524.9,nan,nan,nan,-50.9598103781,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T22:26:00.000000,20832.7325524,3.47628196173,43824.6,48524.2,nan,nan,nan,-51.6273932366,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T22:27:00.000000,20832.3757457,3.47827035271,43825.1,48524.5,nan,nan,nan,-50.6490645798,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T22:28:00.000000,20832.4391683,3.47660651712,43825.8,48525.2,nan,nan,nan,-51.2290175613,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T22:29:00.000000,20831.4261415,3.48063352847,43826.5,48525.3,nan,nan,nan,-51.6497653785,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T22:30:00.000000,20831.6770352,3.4783871601,43825.8,48524.8,nan,nan,nan,-54.7911408943,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T22:31:00.000000,20832.1518497,3.47720561072,43825.3,48524.6,nan,nan,nan,-57.9287321896,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T22:32:00.000000,20831.9340245,3.47641537804,43825.2,48524.4,nan,nan,nan,-59.6787897974,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T22:33:00.000000,20833.1257532,3.47594074096,43823.5,48523.4,nan,nan,nan,-62.4910843329,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T22:34:00.000000,20833.2950769,3.47453482081,43824.0,48523.9,nan,nan,nan,-59.1867345796,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T22:35:00.000000,20831.0902763,3.4790363722,43826.5,48525.2,nan,nan,nan,-55.3831138237,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T22:36:00.000000,20832.6145479,3.47547506871,43824.5,48524.0,nan,nan,nan,-62.0533211868,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T22:37:00.000000,20834.78626,3.47401032997,43823.3,48523.9,nan,nan,nan,-61.8449464311,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T22:38:00.000000,20832.5026084,3.47494269166,43825.0,48524.5,nan,nan,nan,-56.7730632355,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T22:39:00.000000,20832.8958122,3.4746014924,43824.4,48524.0,nan,nan,nan,-56.9145655353,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T22:40:00.000000,20832.6658825,3.47326221427,43825.5,48525.0,nan,nan,nan,-55.1403727499,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T22:41:00.000000,20833.8547852,3.47719655855,43825.2,48525.2,nan,nan,nan,-54.5267992854,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T22:42:00.000000,20833.0501929,3.47705548559,43824.4,48524.2,nan,nan,nan,-51.8795338615,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T22:43:00.000000,20832.8626919,3.47763788495,43825.0,48524.6,nan,nan,nan,-49.7317905642,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T22:44:00.000000,20833.5492725,3.47697208834,43824.9,48524.8,nan,nan,nan,-48.2476326277,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T22:45:00.000000,20833.5492725,3.47697208834,43824.5,48524.5,nan,nan,nan,-45.8774667697,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T22:46:00.000000,20834.0604823,3.47743770296,43823.4,48523.7,nan,nan,nan,-43.8911145324,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T22:47:00.000000,20833.2619553,3.47757115506,43824.0,48523.8,nan,nan,nan,-46.3643490186,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T22:48:00.000000,20832.4755615,3.47825366657,43824.9,48524.4,nan,nan,nan,-44.9251744946,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T22:49:00.000000,20832.9564421,3.47734668396,43824.8,48524.5,nan,nan,nan,-44.3905025622,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T22:50:00.000000,20832.6569945,3.47739672864,43824.9,48524.4,nan,nan,nan,-42.210205684,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T22:51:00.000000,20833.0744563,3.47815355314,43824.5,48524.2,nan,nan,nan,-40.7966312894,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T22:52:00.000000,20832.3636127,3.4777213009,43824.3,48523.8,nan,nan,nan,-38.8478905211,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T22:53:00.000000,20833.4797864,3.4783613253,43824.7,48524.6,nan,nan,nan,-39.4136576251,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T22:54:00.000000,20833.0926588,3.47897710212,43825.4,48525.1,nan,nan,nan,-39.769210115,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T22:55:00.000000,20832.9867751,3.47871927375,43825.2,48524.9,nan,nan,nan,-38.0897603576,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T22:56:00.000000,20833.0865908,3.47870258596,43824.6,48524.4,nan,nan,nan,-36.1718263551,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T22:57:00.000000,20832.5935803,3.47906054924,43824.6,48524.1,nan,nan,nan,-38.9096722044,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T22:58:00.000000,20832.5362551,3.48099890288,43825.0,48524.5,nan,nan,nan,-34.441802204,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T22:59:00.000000,20832.6873279,3.47876933809,43824.9,48524.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T23:00:00.000000,20832.6812602,3.47849481652,43825.1,48524.6,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T23:01:00.000000,20832.4998332,3.47935176301,43825.1,48524.5,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T23:02:00.000000,20832.8748247,3.47818692365,43824.5,48524.2,nan,nan,nan,-71.526185337,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T23:03:00.000000,20832.4876964,3.47880271511,43825.0,48524.4,nan,nan,nan,-71.1252442782,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T23:04:00.000000,20832.4937645,3.47907723914,43825.0,48524.5,nan,nan,nan,-73.0028848047,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T23:05:00.000000,20832.6873279,3.47876933809,43824.9,48524.5,nan,nan,nan,-75.4336880679,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T23:06:00.000000,20832.5935803,3.47906054924,43825.0,48524.5,nan,nan,nan,-78.105660371,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
2011-09-08T23:07:00.000000,20832.8990959,3.47928499912,43825.0,48524.6,nan,nan,nan,-81.2770436382,nan,nan,nan,nan,nan,nan,nan,-,-,-,-,000000000-,-,hdzf,nan
